"is_char","char_type","next_word","text"
False,"None","dn","ill stop them ! you gd "
False,"None","to"," don ' t let them catch me , jud .' i h don ' t want "
False,"None","stalkers","as behind came the "
False,"None","the","well have him in a few minutes ... the scent is getting hot listen ! what ' s that moving in "
False,"None","look","you ' re okay ... the critter ' s gone . hey ... that thing at your feet ... "
False,"None","cl","croc i qui pay me enoug this swamp "
False,"None","of","that goes for all "
False,"None","on"," saw how you tampeded those cattle down "
False,"None","on","kept my promise come "
False,"None","uud","m talking to mysele .. must be going crazy . "
False,"None","poling","get in and start "
False,"None","but"," sure , it mas eas not to question more ... "
False,"None","dock","wudge malkers hunting lodge ... he ' s there on the "
False,"None","ha"," hey , yo you do know vict "
False,"None","me"," hes got his gun on "
False,"None","hes","thr am the pole ! "
False,"None","vudge","uc ' s hand that sped the pole ... mashing the "
False,"None","don"," but why , judy i "
False,"None","rather","did you forget what her "
False,"None","obeying"," mas a zombie man "
False,"None","dead","... rak alls mind mas "
False,"None","day"," show em , oy ! when mere through , the ll curse the "
False,"None","to"," the old school house , what do you want me "
False,"None","the","theres a rope the the same as "
False,"None","more"," old in the tower , "
False,"None","more","the old above the ance "
False,"None","he","what are you waiting for ? "
False,"None","happening"," listen , jud ... somethine ' s "
False,"None","calling","in the old high above bell more ... once "
False,"None","was","5 s ostly minor "
False,"None","talk"," na17 , lem , 47m going to "
False,"None","shattered","gnostly now more his was figures through his and another "
False,"None","foryour"," the rice you paid "
False,"None","fingers","tortured mino ... he sawhis brottamer5 face cringe in aear accusing "
False,"None","to"," leave that whisper ed to him , take her back "
False,"None","cem"," leaves that whisper ed to him , take her back her father , "
False,"None","my","i ... i didn ' t see anything . pleage take me back to "
False,"None","hunt",""" and later , just as the uudge ma ' s leaving shack "
False,"None","you"," shoot , judge , everything all right now . i just didn ' t know what wa doing when r knocked "
False,"None","harmi"," the month ' s later , teacher ' s diary pound . this page cleared lem daniels march of the c diab "
False,"None","he"," march 16 ... strange a thing happened today jud daniels askeo me to marry him 、 nhen i refused , he swore he vva , goin6to blon up the school . but i ' m not scared \ he wouldnt dare do that when he going to marry his brot"
False,"None","im","march le ... uud strange today asked me i marry him he to blow "
False,"None","came"," oay after day , lieutenant pail strong kept orawing the tougy assignments . / t take long for him mset co ... the old man mas riding so he act ina neopuest for transfer , and finally the order "
False,"None","no"," your plane ready , you ' ll report aboard the lexington at once . goodbye and "
False,"None","go"," okay , captain rorke but before i "
False,"None","course","the big ship red "
False,"None","watchall"," as eromanearby submarine , a "
False,"None","hidden"," only , the big red course ... er / 7 steamed to "
False,"None","me"," e the old man won . he made me "
False,"None","hes","maybe he was just testing you strong . "
False,"None","won","but i gave him something he "
False,"None","tace","as hema ment . atlast parting "
False,"None","the","the old disgrace mherever "
False,"None","promise"," z had coming ... but tdd "
False,"None","from"," 7he carrier lurched aad shuddered "
False,"None","emergency"," tnstantly , mad scrambling 70 "
False,"None","alive"," tnstantly , mad scrambling emergency stations ... the deck "
False,"None","sir"," ou ' ve been hurt , "
False,"None","rom","e the captain staggered "
False,"None","at","een its nothing ... the enemy will be throwing their planes at man those a a b"
False,"None","the"," and from above , strong heard the blast . saw "
False,"None","diving","and now the enemy bombers were "
False,"None","carrier","from farmation ... 7oaour more craoleo "
False,"None","toggle","then they tripped the "
False,"None","brav","but old irons des mas boilt to take / 7 . "
False,"None","smashing"," and still they came ... smashing ... smashing ... "
False,"None","mas","but old irons ides "
False,"None","forgotten","meanwhile lieutenant strongs grudge "
False,"None","them","7 ve got two of "
False,"None","was"," and below , the starboard spotter "
False,"None","socked","look at strong go he just "
False,"None","many"," some were downed , but "
False,"None","proud","the boys eot guts ... his father would be "
False,"None","men","look at him change that one ... come on "
False,"None","was","some were donnec but many gotthrough .. and now the shp "
False,"None","screaming","then a banza / fool was "
False,"None","ancestors"," my chance to add fame to my "
False,"None","split","pown hepiunge ... struck hard ... old ironsides "
False,"None","shouts","tower sounded the victory "
False,"None","is","we have won ... the ship "
False,"None","buc","fight over . ong sad dome best .. so non fled but a "
False,"None","got","whats the use haven ' t "
False,"None","what","a signal beam but no area ... "
False,"None","figure","its a garrer - and a "
False,"None","figure","/ t ' s a carrier and a "
False,"None","your","giving you the treatment "
False,"None","on"," kater , he was landing "
False,"None","on"," kater , he was landing "
False,"None","liked"," were going to help old man always "
False,"None","same","sure ... t mas uust giving you the "
False,"None","before"," was it mind whistling through the prop 774at hummed those words dead - emed mind ? mas themonotonous coughing ofa dymo motor that formed those whadows "
False,"None","tough","the ocd man mas giving you those "
False,"None","down","and i let him "
False,"None","you"," there strong , everything ' s "
False,"None","there"," im taking you back , lieutenant "" "
False,"None","there"," im taking back , lieutenant - "
False,"None","long"," pail ... you bat led thos bombers like a real aero , yolraather amd nil both be proud of you , so "
False,"None","captain","its one of our planes "
False,"None","from","but where did it come from ? our report sai old ironsides went down three hundre miles "
False,"None","ironsides","ome from ? report said "
False,"None","lieutenant"," you saw the ship sink fought the japs , yet made it here , "
False,"None","what","unbelievable 5tory / stro ng was out of his that ' s "
False,"None","bell","other body - bild bar bell sch low as $ 7 . 85 2 . 30 dum"
False,"None","mansaeld"," all prices f . o . b . foundry "
False,"None","95","$ 7 . 85 12 , 95 15 . 95 20 . 95 24 . 95 33 . 95 42 . "
False,"None","set"," body bild barbell co . dept . f . h . c 26 east 46th street new york 17 , n . y . gentlemen : i enclose rush r body - bild barbell "
False,"None","buyers"," positively greatest n free offer rare octagonal feight sided ) stamp , gorgeous diamond giant tri angle , also mammoth and midget stamps . all free to foreign approval "
False,"None","catalogues"," positivery greatest free offer rare octagonal ( eight sided ) stamp , gorgeous diamond giant tri angle also mammoth and midget stamps . all free to foreign approval buyers plus free scott ' s interna tional $ 6 . 00 album and the latest scott stamp "
