"is_char","char_type","next_word","text"
False,"None","barclay","but the joke is on your im really arthur "
False,"None","reply","your ad with the retouched photo of me in the chicago paper with a box for "
False,"None","him"," no , lester ! don ' t shoot "
False,"None","photo","ver - r - ry interesting ! and lester poisoned the "
False,"None","that","mo you stay away from "
False,"None","hhn","he instant heir eyes turn from "
False,"None","lester"," don ' t lose your head , "
False,"None","the"," laughing , but you two will fry in "
False,"None","how"," gosh , i don ' t know "
False,"None","unusual","please forget it arthur i ' ve just scooped the most "
False,"None","bars"," na ock muri heroism makes a strange disguise f bill stack held the deposit in his hand and days . their farn said to the chief of police , "" gosh , chief , am i i ' d like to go always gonna have to do this kind of work ?"" weak , mr . parin . the chief looked up and grunted from his hennessy came desk . "" you make a very good police clerk let him in . "" m bill . i haven ' t any idea what kind of a detec lam ,"" hennessy s for him . tive you ' d make . bill was still beefing to himself when he i ' ll go on to l stepped to the teller ' s cage in the urbania na told the other of dusk and a tional bank and slipped the deposit through the "
False,"None","his"," murder trange disguise for homicide . d and days . their farm wasn ' t doing too well . "" i ' d like to go home quinn cut in . "" i fee am i work ?"" weak , mr . parin . hennessy came from headquarters , and bi om his clerk , let him in . "" mugg ' s brother is still on th detect lam ,"" hennessy said "" there ' s a dragnet ou for him ."" "" i ' ll go on to headquarters and report ,"" bi en he ia na - told the other officer . dusk and a drizzle of rain were settlin rough ne pass down for the night when bill left the bank en an he crossed the street and passed a narrow "" get alley between buildings . as he passed a move k - up .'' ment in the half light caught "
False,"None","oliver",""" okay , machine gun , then disappeared out the door customers began crawling from under the well quit . "" i was counters in the center of the floor . bill stack went to the front and locked the revolving quinn gasp with the m door no one leaves ,"" he ordered until i get favor bu brothers de your names and addresses he phoned headquarters , then went back place of o toward the figure lying on the floor . officers figured the of the bank and other clerks were in quinn ' s when you cage shaking his hand , offering congratula blanks . i h you , figurir tions . "" nice work , q stack said quinn smiled faintly . "" do you mind re caped . later at turning my gun ?"" he asked . stack shook his head "" got to keep it for bill : "" how "" i didn ' t evidence . strictly routine . he kneeled down removed the mask . bankers and customers mitted . "" b huddled over him . "" it ' s one of the mugg range he fi brothers ,"" bill observed aloud . "" never thought hole in the they were crooked - just stupid "" guess w "
False,"None","the"," or "" okay , quinn ,"" bill said . "" you might as the well quit . ack "" i was losing out on the cashier ' s job , ing uinn gasped . "" i planned the mock holdup with the mugg brothers to win back the boss get favor but i couldn ' t pay what the mugg brothers demanded , so i put a real slug in ack place of one of the blanks in my gun . i ers - figured the other brother wouldn ' t dare squeal . n s when you kept the gun i knew you ' d find ala blanks . i hung around to try to get a shot at you , figuring they ' d blame the one who es re - caped . later at police headquarters the chief asked for bill : "" how did you know it was quinn ?"" "" i didn ' t till we fought it out ,"" bill a wnt ers mitted . "" but i kept wondering how at close agg range he fired two shots and made only one ght hole in the victim "" guess we ' ll be breaking in a new clerk ,"" ked "
False,"None","this"," d a real money maker for you because iends and relatives will help u save , just to see how it works ! u ' ll see those nickels and dimes rapidly up to mighty dollar bills with "
False,"None","its"," a real money maker for you because friends and relatives will help you save , just to see how it works ! you ' ll see those nickels and dimes rapidly add up to mighty dollar bills with this new juke box bank that ' s a gay plastic repro - duction of the tuneful juke box down at the corner soda fountain . bring it out at parties or when company comes to call . the coins and currency will really pour in , because everyone wants to see it light upelectrically and flash "
False,"None","thrifty","its wise to be "
False,"None","name","maker ecause help works ! rapidly his new repro n at the parties e coins because trically se to be t s easy tention - bank r "
False,"None","wita","pu ? your coins slot and press . juke box blazes "
False,"None","again","and better than ever ! back "
False,"None","ty","america ' s greatest junior "
False,"None","value","junior ty pe writer "
False,"None","225","famous empler portable typewriter only $ "
False,"None","ostage","send no money merely clip ad and mail to - ay . then pay postman nly $ 2 . 98 plus postage . or n end cash and we pay "
False,"None","of"," perfect for school work ... ideal for small businesses yes , it ' s back again but only in limited quan tities ! we ' ve managed to obtain a limited number a hese fast , efficient typewriters that we can offer you at a pric can ' t beat ! now , for only $ 2 . 98 you can enjoy the speed and rapuracy "
False,"None","oner","zing factory - to - vau etary "
False,"None","yes"," introductory to ma not one not tv "
False,"None","all","magazine readers not two but "
False,"None","barrels"," ly the latest manufacturing equipment and inventions ossibly cut production costs to bring a perfectly matched to you value like this . the matched "
False,"None","latest"," see special full color pictures famous movie stars a bing crosby , alan ladd , schwinn - built bicyc janis paige , bob hope and read their hints ab many other favorite movie having fun on a bike . stars posed specially for the gang will admire y this exciting , colorful movie star booklet - booklet . see them on their send coupon today ! see why schwinn - built bicycles are america ' s fi pick out the model you want from the picture the "
False,"None","for"," the latest schwinn bicycles . see in detail the exclus schwinn features "
False,"None","brak","expander kraki operates like auto "
False,"None","riding","knee action spring fork acts automobile absorber for smoother "
False,"None","most"," america ' s finest bicycle when asked , "" what bicycle do you want "
False,"None","ebony"," ular , former american playgirl ind present jungle goddess battles hetino most menacing foes she ' s ever ncountered ... one of them the deadly he devil who spoke he tongue of he "
False,"None","but","vo - day in the jungle is too torrio for activit "
False,"None","were","hmm you should see your hair now . just like they "
False,"None","is","hush ! do not forget there "
False,"None","here","soon little when nimbo ... l finish dress ns hair around "
False,"None","there","hush ! oo not forget "
False,"None","the"," i am more sure of that than you will ever know , umar ... there is much about me that "
